contract_id,decision,imo,vessel_name,route_id,origin,destination,departure_date,estimated_eta,worst_incremental,base_incremental,expected_incremental
CONTRACT_000,SAIL,9633159,MAIZURU KICHIJO,0,"Queensland (Gladstone / Hay Point), Australia","Visakhapatnam & Haldia, India",2026-09-04 00:00:00+00:00,2026-09-23 02:33:33.020025825+00:00,1896064.9446664904,2658740.057366852,2821371.3762133573
CONTRACT_002,KILL,9290971,ORIENTAL ENTERPRISE,2,"Hay Point, Australia","Paradip, India",2026-08-30 00:00:00+00:00,2026-09-18 00:15:00.475562224+00:00,116115.46035596076,340049.855148833,387801.17855482805
CONTRACT_003,KILL,9607136,RTM DHAMBUL,3,"East Kalimantan, Indonesia","Navlakhi, India",2026-09-07 00:00:00+00:00,2026-09-23 05:52:54.512767164+00:00,209078.66325160954,431207.1355058295,478573.36759403424
CONTRACT_004,SAIL,9599078,POPEYE,4,"Hay Point, Australia","Visakhapatnam, India",2026-09-02 00:00:00+00:00,2026-09-21 02:33:33.020025825+00:00,622981.052028162,1001073.1823668521,1081696.7936248002
CONTRACT_005,SAIL,9290971,ORIENTAL ENTERPRISE,5,"Hay Point, Australia","Paradip, India",2026-08-31 00:00:00+00:00,2026-09-19 00:15:00.475562224+00:00,508246.7859365428,850639.230148833,923650.3115884343
CONTRACT_006,KILL,9290971,ORIENTAL ENTERPRISE,6,"Banjarmasin (South Kalimantan), Indonesia","Krishnapatnam, India",2026-09-07 00:00:00+00:00,2026-09-17 08:41:30.373981627+00:00,318108.49621684366,509588.630894807,550419.4726477592
CONTRACT_007,SAIL,9607136,RTM DHAMBUL,7,"East Kalimantan, Indonesia","Paradip, India",2026-09-07 00:00:00+00:00,2026-09-18 13:22:59.538985611+00:00,281140.4049687728,474374.1166045576,515578.8876081179
CONTRACT_008,KILL,9290971,ORIENTAL ENTERPRISE,8,"Banjarmasin (South Kalimantan), Indonesia","Dahej, India",2026-09-07 00:00:00+00:00,2026-09-20 22:56:05.366736398+00:00,259369.67661237437,471945.08036502835,517274.2351924584
CONTRACT_010,KILL,9607136,RTM DHAMBUL,10,Indonesia,"Paradip, India",2026-09-06 00:00:00+00:00,2026-09-16 22:55:19.195249904+00:00,511933.9498951118,768374.9503837235,823057.9175099436
CONTRACT_011,SAIL,9454905,EFESSOS WAVE,11,"Hay Point, Australia","Visakhapatnam, India",2026-09-01 00:00:00+00:00,2026-09-20 02:33:33.020025825+00:00,867391.6727667443,1319317.2448668522,1415684.9518854725
CONTRACT_013,KILL,9607136,RTM DHAMBUL,13,"Adang Bay (East Kalimantan), Indonesia","Kandla, India",2026-09-06 00:00:00+00:00,2026-09-21 15:09:31.159862762+00:00,551854.6625148507,870900.9776767385,938933.7771530217
CONTRACT_014,KILL,9607136,RTM DHAMBUL,14,"East Kalimantan, Indonesia","Paradip, India",2026-09-07 00:00:00+00:00,2026-09-18 13:22:59.538985611+00:00,239293.42523933807,419885.6791045576,458394.81088358583
CONTRACT_017,SAIL,9650767,RAGA,17,"Queensland, Australia","Haldia, India",2026-09-02 00:00:00+00:00,2026-09-20 10:21:45.174865291+00:00,485976.98377458437,815387.7239409109,885630.612719295
CONTRACT_020,KILL,9290971,ORIENTAL ENTERPRISE,20,East Coast Australia,East Coast India,2026-08-30 00:00:00+00:00,2026-09-19 12:08:52.530079941+00:00,272094.14759265934,559314.3496096043,620560.6122390326
CONTRACT_021,KILL,9290971,ORIENTAL ENTERPRISE,21,Indonesia,East Coast India,2026-09-06 00:00:00+00:00,2026-09-16 22:55:19.195249904+00:00,264664.21874023293,446408.07538372354,485162.7726407629
CONTRACT_022,KILL,9290971,ORIENTAL ENTERPRISE,22,Indonesia,West Coast India,2026-09-06 00:00:00+00:00,2026-09-21 15:25:14.169031453+00:00,185584.66054670513,394103.2817849956,438567.37640579534
