date,price_usd,fuel_code
2026-07-27,624.63,VLSFO_USD
2026-07-28,618.21,VLSFO_USD
2026-07-29,632.19,VLSFO_USD
2026-07-30,619.2,VLSFO_USD
2026-07-31,626.22,VLSFO_USD
2026-08-03,638.62,VLSFO_USD
2026-08-04,650.36,VLSFO_USD
2026-08-05,644.56,VLSFO_USD
2026-08-06,653.71,VLSFO_USD
2026-08-07,662.89,VLSFO_USD
2026-08-10,675.07,VLSFO_USD
2026-08-11,667.64,VLSFO_USD
2026-08-12,674.14,VLSFO_USD
2026-08-13,686.38,VLSFO_USD
2026-08-14,696.14,VLSFO_USD
2026-08-17,700.85,VLSFO_USD
2026-08-18,712.79,VLSFO_USD
2026-08-19,711.78,VLSFO_USD
2026-08-20,706.0,VLSFO_USD
2026-08-21,698.33,VLSFO_USD
2026-08-24,700.46,VLSFO_USD
2026-08-25,701.22,VLSFO_USD
2026-08-26,714.1,VLSFO_USD
2026-08-27,707.56,VLSFO_USD
2026-08-28,708.51,VLSFO_USD
